id;test_run_id;ts;ts_iso;source;severity;type;message;meta_json
36;3;1785915162.5841377;2026-08-05T07:32:42.584+00:00;master;INFO;RUN_START;Testlauf #3 gestartet ('Test Wlan1'), geplante Dauer 00:03:00, Router FRITZ!Box 5690 XGS mit Firmware 295.08.25.;"{""run_id"":3,""duration_s"":180.0}"
37;3;1785915162.5846243;2026-08-05T07:32:42.584+00:00;master;INFO;POWER_KEEPALIVE;Energiesparmodus unterdrueckt (Windows-Energieverwaltung);"{""standby_prevented"":true}"
38;3;1785915162.5852637;2026-08-05T07:32:42.585+00:00;master;DEBUG;MODULE_START;Modul 'ping' gestartet.;"{""module"":""ping""}"
39;3;1785915162.5869873;2026-08-05T07:32:42.586+00:00;master;INFO;MODULE_START;Ping-Monitor gestartet (Verfahren: icmplib, 3 Ziele, Intervall 1.0 s).;"{""backend"":""icmplib""}"
40;3;1785915162.5872202;2026-08-05T07:32:42.587+00:00;master;DEBUG;MODULE_START;Modul 'uptime' gestartet.;"{""module"":""uptime""}"
41;3;1785915162.587352;2026-08-05T07:32:42.587+00:00;master;DEBUG;MODULE_START;Modul 'traffic' gestartet.;"{""module"":""traffic""}"
42;3;1785915162.5874379;2026-08-05T07:32:42.587+00:00;master;INFO;MODULE_START;Traffic-Generator gestartet: surfen (web x2, unbegrenzt), stream-hd (streaming x1, 5.0 Mbit/s), dauerdownload (download x1, 10.0 Mbit/s);"{""profiles"":3}"
43;3;1785915162.5876567;2026-08-05T07:32:42.587+00:00;master;DEBUG;MODULE_START;Modul 'speedtest' gestartet.;"{""module"":""speedtest""}"
44;3;1785915162.5902581;2026-08-05T07:32:42.590+00:00;master;DEBUG;MODULE_START;Modul 'wlan' gestartet.;"{""module"":""wlan""}"
45;3;1785915165.1675544;2026-08-05T07:32:45.167+00:00;master;DEBUG;WLAN_CLIENT_NEW;Neues WLAN-Geraet auf 5GHz: AA:BB:CC:00:00:01;"{""mac"":""AA:BB:CC:00:00:01"",""band"":""5GHz""}"
46;3;1785915165.1676707;2026-08-05T07:32:45.167+00:00;master;DEBUG;WLAN_CLIENT_NEW;Neues WLAN-Geraet auf 5GHz: AA:BB:CC:00:00:02;"{""mac"":""AA:BB:CC:00:00:02"",""band"":""5GHz""}"
47;3;1785915238.9622078;2026-08-05T07:33:58.962+00:00;master;INFO;SPEEDTEST_DONE;Bandbreitenmessung: Down 25.04 Mbit/s, Up - Mbit/s, Latenz leer 4.99 ms / unter Last 6.57 ms (Bufferbloat 1.58 ms).;"{""down_mbps"":25.0440664135421,""up_mbps"":null,""bufferbloat_ms"":1.5835285186767578}"
48;3;1785915342.5931122;2026-08-05T07:35:42.593+00:00;master;DEBUG;MODULE_STOP;Modul 'uptime' beendet.;"{""module"":""uptime""}"
49;3;1785915342.5933414;2026-08-05T07:35:42.593+00:00;master;DEBUG;MODULE_STOP;Modul 'speedtest' beendet.;"{""module"":""speedtest""}"
50;3;1785915342.5934174;2026-08-05T07:35:42.593+00:00;master;DEBUG;MODULE_STOP;Modul 'wlan' beendet.;"{""module"":""wlan""}"
51;3;1785915342.5984643;2026-08-05T07:35:42.598+00:00;master;DEBUG;MODULE_STOP;Modul 'ping' beendet.;"{""module"":""ping""}"
52;3;1785915342.601887;2026-08-05T07:35:42.601+00:00;master;DEBUG;MODULE_STOP;Modul 'traffic' beendet.;"{""module"":""traffic""}"
53;3;1785915342.6042542;2026-08-05T07:35:42.604+00:00;master;INFO;RUN_END;Testlauf #3 beendet, Laufzeit 00:03:04.;"{""run_id"":3}"
