id;test_run_id;ts;ts_iso;reachable;router_uptime_s;wan_uptime_s;connection_status;last_error;sync_down_kbps;sync_up_kbps;bytes_sent;bytes_received;host_count
72;4;1785915433.1021717;2026-08-05T07:37:13.102+00:00;1;1728084;1728037;Connected;ERROR_NONE;4294967;4294967;17761760520;44380108623;6
73;4;1785915443.1030097;2026-08-05T07:37:23.103+00:00;1;1728094;1728045;Connected;ERROR_NONE;4294967;4294967;17761993448;44392897930;6
74;4;1785915453.1116185;2026-08-05T07:37:33.111+00:00;1;1728104;1728055;Connected;ERROR_NONE;4294967;4294967;17762217781;44405080897;6
75;4;1785915463.10238;2026-08-05T07:37:43.102+00:00;1;1728114;1728065;Connected;ERROR_NONE;4294967;4294967;17762448126;44419926203;6
76;4;1785915473.1030676;2026-08-05T07:37:53.103+00:00;1;1728124;1728075;Connected;ERROR_NONE;4294967;4294967;17762770641;44436154588;6
77;4;1785915483.1035595;2026-08-05T07:38:03.103+00:00;1;1728134;1728085;Connected;ERROR_NONE;4294967;4294967;17763073133;44450024729;6
78;4;1785915493.1029866;2026-08-05T07:38:13.102+00:00;1;1728144;1728095;Connected;ERROR_NONE;4294967;4294967;17763276706;44462367621;6
79;4;1785915503.106512;2026-08-05T07:38:23.106+00:00;1;1728154;1728105;Connected;ERROR_NONE;4294967;4294967;17763580770;44479622346;6
80;4;1785915513.1147213;2026-08-05T07:38:33.114+00:00;1;1728164;1728115;Connected;ERROR_NONE;4294967;4294967;17763998756;44503909268;6
81;4;1785915523.104417;2026-08-05T07:38:43.104+00:00;1;1728174;1728125;Connected;ERROR_NONE;4294967;4294967;17764218408;44517522922;6
82;4;1785915533.1028628;2026-08-05T07:38:53.102+00:00;1;1728184;1728135;Connected;ERROR_NONE;4294967;4294967;17764566876;44540490982;6
83;4;1785915543.1110253;2026-08-05T07:39:03.111+00:00;1;1728194;1728145;Connected;ERROR_NONE;4294967;4294967;17764798023;44552307613;6
84;4;1785915553.115012;2026-08-05T07:39:13.115+00:00;1;1728204;1728155;Connected;ERROR_NONE;4294967;4294967;17765078955;44565919205;6
85;4;1785915563.1035404;2026-08-05T07:39:23.103+00:00;1;1728214;1728165;Connected;ERROR_NONE;4294967;4294967;17765395967;44582948127;6
86;4;1785915573.1063054;2026-08-05T07:39:33.106+00:00;1;1728224;1728175;Connected;ERROR_NONE;4294967;4294967;17765633197;44596322506;6
87;4;1785915583.1131213;2026-08-05T07:39:43.113+00:00;1;1728234;1728185;Connected;ERROR_NONE;4294967;4294967;17765853255;44609611221;6
88;4;1785915593.1125453;2026-08-05T07:39:53.112+00:00;1;1728244;1728195;Connected;ERROR_NONE;4294967;4294967;17766177066;44627307779;6
89;4;1785915603.1028082;2026-08-05T07:40:03.102+00:00;1;1728254;1728205;Connected;ERROR_NONE;4294967;4294967;17766392320;44638870908;6
